survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
MEPS,lmtsoc,Social Limitation,50-59,2006,-1.3402584925656,0.07212553609410625,-1.4816679059369742,-1.198849079194226,3726,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2007,-1.2875335834143957,0.07669547444712828,-1.4379077196265204,-1.137159447202271,3387,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2008,-1.355880123693075,0.07058243036825437,-1.4942661815582328,-1.2174940658279174,3563,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2009,-1.2437477934166827,0.06245657821451892,-1.3661964710646106,-1.1212991157687549,4115,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2010,-1.393969683110856,0.07863591769708853,-1.5481435612496612,-1.2397958049720506,3711,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2011,-1.2569379893302746,0.06930490576738009,-1.392814285106535,-1.121061693554014,3996,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2012,-1.2216980769526775,0.06753425911977046,-1.3540988935930032,-1.0892972603123519,4441,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2013,-1.3086702978537266,0.07458049884233796,-1.4548892609679864,-1.1624513347394667,4036,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2014,-1.284622095020786,0.09155808423512735,-1.46412969841563,-1.105114491625942,3810,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2015,-1.1630219619293878,0.06540097909070028,-1.291244995444505,-1.0347989284142705,3934,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2016,-1.3695840249579527,0.07957212952631981,-1.5255917832026267,-1.2135762667132788,3836,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2017,-1.4166173425473065,0.09467959951980022,-1.6022483934748437,-1.2309862916197694,3600,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2018,-1.268252193333271,0.10454568343853202,-1.4732329902821442,-1.063271396384398,3309,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2019,-1.454012053403969,0.10001941221151839,-1.6501247087204878,-1.2578993980874502,3037,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2020,-1.2329412633773995,0.09776145452219408,-1.4246446292274704,-1.0412378975273286,2459,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2021,-1.2705430274740874,0.08664917328421415,-1.4404549446309793,-1.1006311103171953,2490,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2022,-1.1790614758651177,0.151932547311529,-1.4770400200913436,-0.8810829316388917,1840,Social Limitation
MEPS,lmtsoc,Social Limitation,50-59,2023,-1.15668836857202,0.11697264122044061,-1.3861284328971477,-0.9272483042468923,1563,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2000,-1.1636680428155435,0.1158066479435508,-1.3908194622290686,-0.9365166234020184,1577,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2001,-1.1281833319957204,0.0849444240691928,-1.294762698590193,-0.9616039654012478,2209,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2002,-1.1944253659598216,0.07118191789626258,-1.334005978921591,-1.0548447529980522,2538,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2003,-1.2863210230758186,0.09023581291596931,-1.4632804749022128,-1.1093615712494245,2133,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2004,-1.274669959837621,0.08697219021533797,-1.4452284712285395,-1.1041114484467025,2149,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2005,-1.205810767591002,0.07324683992358197,-1.349451430994575,-1.0621701041874287,2189,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2006,-1.2264229596679805,0.07123224035737459,-1.3661073457326056,-1.0867385736033555,2358,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2007,-1.2362076698935351,0.09382996781361692,-1.4202091362220004,-1.0522062035650699,2272,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2008,-1.1112326502338017,0.08777138782796386,-1.2833507419307262,-0.9391145585368773,2334,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2009,-1.1521676588386303,0.09360084189021746,-1.3357038191766248,-0.9686314985006357,2715,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2010,-1.1401735363546608,0.07330791772659649,-1.2839226184879926,-0.996424454221329,2553,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2011,-1.008483413666327,0.07744452356590893,-1.1603375326222505,-0.8566292947104036,2802,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2012,-1.1811129663031488,0.06866273547040748,-1.3157405836967766,-1.046485348909521,3189,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2013,-1.0972189801430654,0.08261588011610864,-1.2592078373972033,-0.9352301228889275,3032,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2014,-1.1163851634427917,0.07200037603190321,-1.2575646196320927,-0.975205707253491,2789,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2015,-1.0374189557197504,0.0732596516817398,-1.1810661326839533,-0.8937717787555474,2857,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2016,-1.1175544685181988,0.07381812090052935,-1.2622930675940818,-0.9728158694423159,3036,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2017,-1.1648983289497596,0.09720484643714568,-1.3554893280730111,-0.9743073298265081,3162,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2018,-1.0723339689475844,0.0861916733732529,-1.241328678167493,-0.9033392597276757,3294,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2019,-1.144497969159158,0.09622058309772868,-1.333158721587781,-0.9558372167305349,3179,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2020,-1.189297946176697,0.10120705159492276,-1.3877418188042663,-0.9908540735491279,2942,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2021,-1.096014555548781,0.08896607585236933,-1.270452530632102,-0.9215765804654602,3122,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2022,-1.195950653624114,0.17314553528155335,-1.5354832852443923,-0.8564180220038357,2369,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2023,-1.0657440115354018,0.08498129265899261,-1.2324029231464846,-0.899085099924319,2047,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2000,-1.0561905518779062,0.11585536311781243,-1.2834847492695034,-0.8288963544863089,1242,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2001,-0.848947036863073,0.07926787438164987,-1.004423057477255,-0.6934710162488913,1655,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2002,-1.0379161521887332,0.0775696621382611,-1.1900490531037506,-0.8857832512737158,1859,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2003,-1.020655629015421,0.07715609736658194,-1.1719892754737813,-0.8693219825570606,1660,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2004,-0.9073422922544784,0.0697027823354702,-1.0440574612580578,-0.7706271232508991,1653,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2005,-1.0058220200662622,0.07676526244444581,-1.1563959198211318,-0.8552481203113926,1563,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2006,-1.0754928477178263,0.09335046161942043,-1.2585977301949725,-0.8923879652406801,1570,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2007,-0.9955036121266477,0.10199410972361234,-1.1955813677148164,-0.7954258565384791,1402,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2008,-0.8556578517286797,0.08971422336879241,-1.0316494153424032,-0.6796662881149562,1377,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2009,-0.949227109861659,0.10702166660857086,-1.159159044352012,-0.7392951753713062,1468,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2010,-1.139474329255363,0.11938707066097803,-1.3736685866322724,-0.9052800718784537,1420,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2011,-1.0681630708396774,0.13163320022523106,-1.3263593432683125,-0.8099667984110425,1565,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2012,-1.0449238513973527,0.08007701844190172,-1.2019887664344782,-0.8878589363602274,1629,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2013,-0.9144029660767974,0.11404811735079877,-1.138117367352666,-0.6906885648009287,1472,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2014,-1.076014116009577,0.0892435701018595,-1.2510715584693008,-0.9009566735498533,1481,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2015,-0.9767611746511125,0.08779888195371977,-1.148972326483217,-0.8045500228190079,1624,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2016,-0.9530018228589947,0.09349560224116595,-1.1363749463130528,-0.7696286994049365,1776,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2017,-0.8328924841588884,0.10794698073656317,-1.044594220412775,-0.6211907479050018,1980,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2018,-1.108985812753583,0.09978068192787588,-1.3046591819933118,-0.913312443513854,2219,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2019,-0.9197049189115734,0.11124535293233968,-1.1378632616225046,-0.7015465762006421,2176,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2020,-0.9073103386452255,0.08587395581244556,-1.0757139563088696,-0.7389067209815815,2176,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2021,-0.8140263509869172,0.10129727578014557,-1.0126602773925268,-0.6153924245813075,2535,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2022,-0.8018284415003789,0.12961088137896504,-1.0560194440503756,-0.5476374389503823,1945,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2023,-1.044617762804696,0.15176707195971825,-1.3422969339223256,-0.7469385916870663,1631,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2000,-0.8273792127372176,0.11356014714288405,-1.050430823036103,-0.6043276024383321,567,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2001,-0.7877266735681064,0.09691415595864683,-0.9779398560749599,-0.597513491061253,871,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2002,-0.7168901667302655,0.08848460271456213,-0.8905286575567661,-0.5432516759037649,994,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2003,-0.7322124195548738,0.09020259953966021,-0.9092601605267513,-0.5551646785829963,846,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2004,-0.8806222980483499,0.10686512991804978,-1.0903724210337933,-0.6708721750629065,853,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2005,-0.7889699272475916,0.09032983834059961,-0.9662620932731062,-0.6116777612220771,864,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2006,-0.7758639640245989,0.09806304049286246,-0.9683112593725925,-0.5834166686766052,944,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2007,-0.6922466030672575,0.09052276611719388,-0.8699174322679447,-0.5145757738665703,864,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2008,-0.7012463795344033,0.09743290174894545,-0.8924978405487942,-0.5099949185200123,810,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2009,-0.8104204258477992,0.11741456382122312,-1.0408438641221631,-0.5799969875734352,947,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2010,-0.7782038239291592,0.10239805594218018,-0.9791652832964589,-0.5772423645618595,920,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2011,-0.8825377161839693,0.1126101970336325,-1.1035338974870381,-0.6615415348809004,943,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2012,-0.8039977852339633,0.09449866569854982,-0.9894431600894857,-0.6185524103784407,972,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2013,-0.874030816876081,0.09595097803835392,-1.0623538749753072,-0.6857077587768547,870,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2014,-0.8141035808251419,0.10015072651126453,-1.0106726874322431,-0.6175344742180406,860,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2015,-0.8071394860497689,0.10684810215512018,-1.0168250659141793,-0.5974539061853585,952,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2016,-0.6831533902021469,0.09031501108287854,-0.8603776488989231,-0.5059291315053708,1023,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2017,-0.6404969542588208,0.11485415903176009,-0.8658707789212328,-0.41512312959640885,1036,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2018,-0.760038008828019,0.10992202841866801,-0.97571121544767,-0.5443648022083679,1137,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2019,-0.7453599206991566,0.13567272459868587,-1.01157527062684,-0.4791445707714732,1070,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2020,-0.5907708484350718,0.1365238979375858,-0.8586823076820338,-0.3228593891881096,986,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2021,-0.8621046575809241,0.12745858843732122,-1.1121896413906702,-0.6120196737711779,1120,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2022,-0.8184756470825917,0.15048517969750985,-1.1138306625453607,-0.5231206316198227,875,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2023,-0.9871971495318288,0.1722514762540621,-1.3253423493976735,-0.649051949665984,762,Social Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2000,-0.8843625686339264,0.20196070452680373,-1.280346110914758,-0.48837902635309466,3244,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2001,-0.6331143290249407,0.13940492391709683,-0.9064201762933022,-0.35980848175657937,4286,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2002,-0.6799333655016823,0.13164590353555905,-0.9380162315129118,-0.4218504994904526,5070,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2003,-0.9963543325046373,0.1314719487156581,-1.2541033325755016,-0.7386053324337732,4542,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2004,-0.9505659814571389,0.11921008921796081,-1.1842759762967068,-0.7168559866175709,4527,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2005,-0.7757130288776521,0.1336326918092159,-1.0377008215507024,-0.5137252362046019,4374,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2006,-0.7623797093382708,0.119838101011875,-0.9973260697136436,-0.527433348962898,4184,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2007,-0.7671074857890553,0.11737904601385882,-0.9972379957762689,-0.5369769758018419,3881,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2008,-0.8132804100110282,0.1602876319338794,-1.127521513037777,-0.4990393069842797,4578,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2009,-0.906351577008392,0.14152771573167205,-1.1838073019128996,-0.6288958521038842,5052,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2010,-0.8716692610951575,0.1433148081701648,-1.152638606763153,-0.5906999154271619,4391,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2011,-0.7528040293866335,0.11871077985857369,-0.9855296159533089,-0.5200784428199581,4967,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2012,-0.947588772093324,0.1279422357487169,-1.1984049636913485,-0.6967725804952996,5622,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2013,-1.0047285448598418,0.16972842083672207,-1.3374678847963364,-0.6719892049233471,5182,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2014,-0.9343080438658206,0.126183241262628,-1.1816880131697072,-0.6869280745619339,4583,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2015,-0.851599194518466,0.1358275256308414,-1.1178880997674645,-0.5853102892694675,4488,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2016,-1.0852790327198167,0.11285399505071568,-1.3065307735406144,-0.8640272918990191,4323,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2017,-0.8790209763839404,0.1330276849629772,-1.1398380642851418,-0.618203888482739,3605,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2018,-0.8188239623453663,0.1041528878295451,-1.0230392462422235,-0.614608678448509,3116,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2019,-0.7253673740488793,0.13619605800632492,-0.9924268603366508,-0.4583078877611076,2693,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2020,-1.1044069867540547,0.21454088580895167,-1.5251871314390402,-0.683626842069069,1772,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2021,-0.9887571184567396,0.16481742154055218,-1.3120014346540527,-0.6655128022594266,1882,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2022,-0.4400421953150402,0.24199607821309116,-0.9148137384204829,0.03472934779040254,1230,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2023,-0.8097363892893412,0.2118444030471437,-1.2254234110137647,-0.3940493675649177,1051,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2000,-1.1597721558512066,0.17542515037731785,-1.5037289051497733,-0.8158154065526398,3210,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2001,-1.1996270928348864,0.1240232833080935,-1.442779297177447,-0.956474888492326,4145,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2002,-1.1222561294594207,0.11202862351699164,-1.3418833707052027,-0.9026288882136386,4820,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2003,-0.9148264462494724,0.11599803022855905,-1.1422458401646758,-0.6874070523342688,4084,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2004,-1.2138372132155428,0.10666046016739512,-1.4229489942823552,-1.0047254321487304,4143,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2005,-1.2532367099488464,0.10079711608830476,-1.4508556310339211,-1.0556177888637719,3975,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2006,-1.1489801107213324,0.09799345877425224,-1.3411036468896222,-0.9568565745530426,3885,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2007,-1.1711323150453115,0.1448559143593666,-1.4551419054015353,-0.8871227246890875,3538,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2008,-0.9456178984762824,0.16288713550408995,-1.2649707223189333,-0.6262650746336316,3871,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2009,-1.2287640257631645,0.14170918890828518,-1.5065855823640817,-0.9509424691622471,4389,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2010,-1.1326623175262678,0.11218284704320426,-1.3526055167163602,-0.9127191183361754,3868,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2011,-1.0557250638243503,0.12785793068700585,-1.3063949710021308,-0.8050551566465698,4160,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2012,-1.2933083870352322,0.11055765848503545,-1.510052972604663,-1.0765638014658014,4724,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2013,-1.1576772338297276,0.11816765339129442,-1.3893459353483446,-0.9260085323111109,4359,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2014,-1.1863158441711457,0.12851269115114025,-1.438271574731214,-0.9343601136110774,4042,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2015,-1.0632812285212963,0.11517134967532715,-1.2890804903513897,-0.8374819666912027,4047,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2016,-1.2722661864382798,0.11228943652540724,-1.4924171364345744,-1.052115236441985,3938,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2017,-1.287219886294296,0.12845383099145172,-1.5390701788957348,-1.0353695936928573,3571,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2018,-1.2314487523615498,0.14103301248130695,-1.5079696449400484,-0.9549278597830513,3307,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2019,-1.3930489226424707,0.16885090867837033,-1.7241320226814376,-1.0619658226035038,2836,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2020,-0.8113612784791328,0.15561233432843383,-1.1165356782285412,-0.5061868787297243,2056,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2021,-0.9205909446104085,0.15024593762052815,-1.2152356315115576,-0.6259462577092594,2124,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2022,-1.100576156989758,0.2269018134133808,-1.5456490124849944,-0.6555033014945216,1526,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2023,-0.7287832803627428,0.15197577008275373,-1.0269127452784195,-0.43065381544706627,1377,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2000,-1.1946309433101974,0.11524043625002604,-1.4205827698447686,-0.9686791167756261,3230,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2001,-1.3446552644187502,0.09664423685747521,-1.534126525243459,-1.1551840035940413,4409,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2002,-1.291720283487393,0.07792468468298504,-1.4444866774297254,-1.1389538895450608,5024,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2003,-1.3065582112874559,0.0775287577285949,-1.4585548989275352,-1.1545615236473765,4269,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2004,-1.4439572342776277,0.09653227830689123,-1.6332113812957507,-1.2547030872595049,4216,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2005,-1.3369170567066297,0.09293487732012576,-1.519119298720806,-1.1547148146924535,4145,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2006,-1.5164881554386271,0.09091038725300796,-1.6947211473613468,-1.3382551635159072,4158,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2007,-1.5073475105949017,0.1299350926177421,-1.762098723008362,-1.2525962981814414,3712,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2008,-1.2402722974797171,0.09676710020331485,-1.4299902714217407,-1.0505543235376935,3965,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2009,-1.405250231873488,0.08752777645241305,-1.5768481734624331,-1.233652290284543,4454,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2010,-1.3420372577265667,0.10163765905000573,-1.541304967214832,-1.1427695482383016,3920,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2011,-0.903089305022526,0.12763789723178035,-1.1533295693834158,-0.6528490406616362,4063,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2012,-1.32099654623794,0.13114317420427457,-1.5781016592485495,-1.0638914332273306,4498,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2013,-1.3854338290110808,0.10531442096064916,-1.5919071056990695,-1.1789605523230922,4112,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2014,-1.4087398690259851,0.13159544048886163,-1.6667480791228193,-1.1507316589291507,3638,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2015,-1.20901345487161,0.09128231525812382,-1.3879816414280837,-1.0300452683151364,3728,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2016,-1.1370310127316086,0.10184063571990068,-1.336699179477704,-0.937362845985513,3767,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2017,-1.3535632599241205,0.10919755961034942,-1.567661568709707,-1.139464951138534,3456,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2018,-1.5349495465922673,0.16360534461361237,-1.855737891558349,-1.2141612016261858,3041,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2019,-1.495668467183181,0.12260353318169837,-1.7360733661404697,-1.2552635682258924,2737,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2020,-1.2073794742764774,0.13892621229193416,-1.4798308635791932,-0.9349280849737616,2050,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2021,-1.4415077162018812,0.23084052551878256,-1.8942065126090568,-0.9888089197947056,2112,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2022,-1.0983552674994383,0.2672232816596565,-1.6225360454427658,-0.5741744895561108,1468,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2023,-1.351743591688175,0.13998880346502152,-1.6263740777484719,-1.0771131056278782,1293,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2000,-1.4897900539816313,0.13199163289018237,-1.7486170809209398,-1.2309630270423226,2446,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2001,-1.4219146759314654,0.09851405177318037,-1.6150677749839477,-1.228761576878983,3385,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2002,-1.4137797743021798,0.08999567491598283,-1.5902223274946257,-1.237337221109734,3937,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2003,-1.312311614067788,0.07951096684706604,-1.4682079312503011,-1.1564152968852748,3273,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2004,-1.2703730360477306,0.08566344125096749,-1.438329736519823,-1.102416335575638,3422,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2005,-1.1851286630383608,0.08261029600544258,-1.3470969197790463,-1.0231604062976754,3563,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2006,-1.3492954403253785,0.07366505694153387,-1.4937232401337517,-1.2048676405170053,3726,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2007,-1.3814228515780025,0.08710769017218213,-1.5522118552512918,-1.210633847904713,3387,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2008,-1.1862216002518908,0.08001841696196699,-1.3431082001628056,-1.029335000340976,3559,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2009,-1.2310946434321162,0.0864124800017026,-1.4005099076357022,-1.0616793792285302,4110,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2010,-1.3207871451738935,0.08893951732197129,-1.495162392002459,-1.146411898345328,3705,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2011,-1.3278585606615778,0.08637768259635578,-1.4972070534044357,-1.15851006791872,3994,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2012,-1.208322345484237,0.07927989115506845,-1.363750485290685,-1.0528942056777888,4438,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2013,-1.355248825604538,0.0689619710896885,-1.4904523816810913,-1.2200452695279849,4035,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2014,-1.2164219436155173,0.07364229030970036,-1.3608040716650018,-1.0720398155660327,3810,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2015,-1.248995814480197,0.08053367736653999,-1.4068875242930527,-1.091104104667341,3934,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2016,-1.4174446970494454,0.1032325053779283,-1.6198406008000246,-1.2150487932988663,3835,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2017,-1.3744020608060474,0.08766366466819629,-1.546277488686043,-1.2025266329260518,3601,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2018,-1.3933964125458342,0.12143509500565523,-1.6314920998410565,-1.155300725250612,3304,Cognitive Limitation
