survey,variable,variable_label,age_group,year,mean,se,ci_lower,ci_upper,n_unweighted,category
MEPS,lmtsoc,Social Limitation,60-69,2006,0.11894955478591773,0.0072683195796566236,0.10470391018166345,0.13319519939017202,2345,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2007,0.10884431670976542,0.007215018980214696,0.09470313936077171,0.12298549405875914,2259,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2008,0.11251118273751862,0.007824936610482674,0.09717458879966365,0.1278477766753736,2322,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2009,0.10566561948563781,0.007055171116749174,0.0918377381920422,0.11949350077923342,2697,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2010,0.10308736288361191,0.006941111705204403,0.08948303392874188,0.11669169183848194,2540,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2011,0.10789141200424934,0.006951215973859883,0.09426727904672445,0.12151554496177423,2787,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2012,0.1166987059269162,0.007013270680073456,0.1029529479801415,0.1304444638736909,3175,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2013,0.1384357727486957,0.008426767131960606,0.12191961266394703,0.15495193283344438,3017,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2014,0.1350620593019409,0.007870147225960506,0.1196368541860305,0.15048726441785132,2766,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2015,0.14224570153254626,0.0078790849691452,0.12680297876189078,0.15768842430320174,2839,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2016,0.12422966454370528,0.006807682459806696,0.11088685210429912,0.13757247698311145,3018,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2017,0.08542254868550447,0.005734357995841803,0.07418341353919526,0.09666168383181369,3148,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2018,0.08648003474211227,0.005409851127554151,0.07587692137038274,0.0970831481138418,3276,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2019,0.07510804861772799,0.005053602442910374,0.06520316983744003,0.08501292739801596,3164,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2020,0.10682357899909062,0.00648372369337489,0.09411571407436682,0.11953144392381441,2929,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2021,0.10062047602536699,0.006129526245705174,0.08860682534149183,0.11263412670924214,3104,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2022,0.08931359808493067,0.007766915472814582,0.07409072348724721,0.10453647268261412,2359,Social Limitation
MEPS,lmtsoc,Social Limitation,60-69,2023,0.07874580434023998,0.007067655808781766,0.06489345349990241,0.09259815518057754,2043,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2000,0.14196001794537985,0.011415580669982214,0.11958589096960309,0.1643341449211566,1218,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2001,0.16170573496551838,0.01005896554629866,0.14199052477304375,0.181420945157993,1626,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2002,0.1620751703045211,0.009814188684992772,0.14283971394445474,0.18131062666458744,1829,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2003,0.15128112137108696,0.010261060398024624,0.13116981254776847,0.17139243019440545,1629,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2004,0.17181534032018383,0.010345065476383131,0.1515393845687642,0.19209129607160347,1637,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2005,0.16459957821247237,0.010176120115841873,0.14465474928306873,0.184544407141876,1537,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2006,0.1579181420109512,0.01047084929580871,0.13739565450361954,0.17844062951828285,1548,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2007,0.14341778224992852,0.01048611761151371,0.12286536939371047,0.16397019510614655,1377,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2008,0.1253334970601121,0.01006970726857194,0.1055972334788499,0.1450697606413743,1347,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2009,0.1200209015670884,0.009554398167832654,0.10129462526418093,0.13874717786999588,1446,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2010,0.13700145675739306,0.010849154243563903,0.11573750517728792,0.1582654083374982,1394,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2011,0.12622332943521813,0.010089518979123465,0.10644823561480282,0.14599842325563345,1546,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2012,0.11353318070351523,0.009653266727095629,0.09461312558524895,0.1324532358217815,1612,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2013,0.12785739273126112,0.010616877737572864,0.10704869473735322,0.148666090725169,1458,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2014,0.1382830681986098,0.010852571350680917,0.117012419211624,0.1595537171855956,1464,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2015,0.15278673972124132,0.010399470449529194,0.13240415218187554,0.1731693272606071,1604,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2016,0.14227882469710282,0.00955112183405545,0.1235589698904,0.16099867950380564,1751,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2017,0.08740535139881865,0.007384872135969014,0.07293126798188601,0.10187943481575129,1958,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2018,0.08424485293153118,0.007204817043827162,0.0701236710104296,0.09836603485263276,2196,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2019,0.07948853668981642,0.006231456121737476,0.06727510711996933,0.09170196625966352,2162,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2020,0.10101625383690259,0.00734972921137941,0.08661104928647698,0.1154214583873282,2160,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2021,0.1033277921315523,0.007533635685181725,0.08856213751595039,0.1180934467471542,2506,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2022,0.08184250809232868,0.00739881052176252,0.06734110594123814,0.09634391024341922,1927,Social Limitation
MEPS,lmtsoc,Social Limitation,70-79,2023,0.07518838716994027,0.007329837253974196,0.06082217013961087,0.08955460420026966,1622,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2000,0.22260872772283558,0.020278228019912047,0.18286413113351702,0.26235332431215413,529,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2001,0.2367750936003144,0.01651322621090371,0.2044097649583803,0.2691404222422485,806,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2002,0.27625463574103487,0.016600291806453893,0.2437186616675299,0.3087906098145399,919,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2003,0.29496544458718504,0.018664818142058583,0.25838307325076043,0.33154781592360966,792,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2004,0.264581033912687,0.017942777108821938,0.2294138369967663,0.2997482308286077,790,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2005,0.24992501353530247,0.01704290984994475,0.21652152403764785,0.2833285030329571,819,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2006,0.2669121480864689,0.016869918939124637,0.23384771454367448,0.29997658162926333,878,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2007,0.22252925638263707,0.01667361586873969,0.18984956978785175,0.25520894297742236,799,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2008,0.23012305707728742,0.017957827400191306,0.19492636213232592,0.26531975202224894,777,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2009,0.21573199232216309,0.015992771387813572,0.18438673638906583,0.24707724825526034,907,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2010,0.21287909978384384,0.016116371990893188,0.18129159112024312,0.24446660844744456,874,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2011,0.2269572385123066,0.016217756722660934,0.19517101942585882,0.25874345759875433,889,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2012,0.24470856926479764,0.016462698857401054,0.2124422724159629,0.2769748661136324,912,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2013,0.2602756370365439,0.01843914957298788,0.22413556796794054,0.2964157061051472,823,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2014,0.22712733082595232,0.01808844187855384,0.19167463620754077,0.2625800254443639,800,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2015,0.2341263512842214,0.017037578291895884,0.20073331144832401,0.2675193911201188,892,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2016,0.22431710310564063,0.015397282168881752,0.19413898459483162,0.2544952216164496,959,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2017,0.16759121513963599,0.013752411452090852,0.14063698399296173,0.19454544628631024,979,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2018,0.14398741471727336,0.012168622576201452,0.12013735272645751,0.1678374767080892,1083,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2019,0.15274808602165907,0.012774556154819292,0.12771041603972877,0.17778575600358937,1015,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2020,0.17968645451208906,0.015082178469495382,0.15012592790347268,0.20924698112070544,930,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2021,0.17021376372191124,0.015192225972702663,0.14043754797042005,0.19998997947340244,1064,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2022,0.12526932263052457,0.013720847429455008,0.09837695583142378,0.15216168942962535,841,Social Limitation
MEPS,lmtsoc,Social Limitation,80-89,2023,0.10402475119582011,0.015289215897582493,0.07405843868470119,0.13399106370693903,731,Social Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2000,0.018780117062557403,0.0028565148954057826,0.01318145074625987,0.024378783378854935,3233,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2001,0.0164235487078728,0.00234997680314923,0.01181767880919574,0.021029418606549864,4276,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2002,0.016827849093239963,0.0021644789755212923,0.012585548255924079,0.021070149930555847,5051,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2003,0.023436699713965704,0.0026285384149785213,0.018284859088627804,0.028588540339303605,4528,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2004,0.02717944010563737,0.002826359406877545,0.021639877460791393,0.032719002750483346,4513,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2005,0.026393929079794973,0.003037521207273741,0.02044049691126182,0.03234736124832813,4366,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2006,0.026805616870648318,0.0029792990120697787,0.02096629810781579,0.032644935633480844,4180,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2007,0.02518860228522788,0.0029656552670418554,0.01937602477126433,0.031001179799191432,3877,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2008,0.02814051415276694,0.0032208580695259437,0.02182774833718089,0.03445327996835299,4575,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2009,0.02558866065384935,0.0027795998693841534,0.02014074501842417,0.031036576289274528,5043,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2010,0.024654020744499763,0.0029131187151292715,0.018944412980156793,0.030363628508842732,4384,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2011,0.024373582684504642,0.0028222493276167412,0.018842075646983446,0.029905089722025838,4962,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2012,0.020114043332532694,0.002454987790914908,0.015302355679853927,0.02492573098521146,5617,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2013,0.0333302796942357,0.0033568239814089603,0.02675102558823379,0.039909533800237616,5168,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2014,0.030562133127546666,0.003174012761529884,0.024341182428477576,0.036783083826615756,4574,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2015,0.03344181177867609,0.003308104609294514,0.026958045887367898,0.03992557766998428,4478,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2016,0.04320693200464392,0.004402896666158872,0.03457741311132106,0.051836450897966783,4310,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2017,0.025181526306073863,0.003240360492974381,0.018830536442917625,0.031532516169230106,3597,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2018,0.026516946856560027,0.003324703366551891,0.02000064799883925,0.033033245714280804,3105,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2019,0.02431440892538675,0.0033521806487474375,0.017744255584169658,0.03088456226660384,2688,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2020,0.033154398641678656,0.004857629891383162,0.023633619004342445,0.04267517827901487,1769,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2021,0.03170548919467887,0.004307513546114511,0.023262917781376014,0.04014806060798172,1876,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2022,0.022456908814468254,0.004973485848050034,0.012709055674670542,0.03220476195426597,1229,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,18-29,2023,0.037433303970105816,0.006584413927660757,0.024528089812586813,0.05033851812762482,1050,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2000,0.02699797953473952,0.003462401679307445,0.020211796943285926,0.03378416212619311,3200,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2001,0.02815081899466549,0.002780964275205004,0.022700229172971147,0.03360140881635983,4135,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2002,0.030618036967505584,0.0028829481558264826,0.02496756241278951,0.03626851152222166,4815,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2003,0.03425818547857739,0.0032926333058495637,0.02780474278481519,0.04071162817233959,4077,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2004,0.03595834450857734,0.0032465547429688596,0.02959521413852069,0.042321474878634,4135,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2005,0.03361608766036749,0.0031148674030427592,0.027511059733785877,0.03972111558694911,3964,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2006,0.030609145377374004,0.003111680174229323,0.024510364304477214,0.036707926450270795,3877,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2007,0.02989271750792958,0.003320258987277337,0.023385129473520568,0.03640030554233859,3535,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2008,0.028574097763953473,0.0030153560811481835,0.0226641084443392,0.03448408708356775,3869,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2009,0.03034955773711565,0.0032295411135644493,0.02401977346793795,0.03667934200629335,4384,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2010,0.032308964683006126,0.003469480049997502,0.025508908739930797,0.03910902062608145,3861,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2011,0.028459692901857764,0.003114385842219989,0.022355608817145142,0.034563776986570385,4154,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2012,0.031133956815053602,0.0031188758965281786,0.0250210723856083,0.0372468412444989,4717,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2013,0.038434951461577896,0.0038648228981805824,0.030860037774518245,0.04600986514863755,4353,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2014,0.0439990326872289,0.003915647834384439,0.036324503955693144,0.051673561418764655,4033,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2015,0.032694771505467665,0.0032402517329887465,0.026343994807966228,0.0390455482029691,4034,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2016,0.04117225601018151,0.003733254054178835,0.03385521251885285,0.04848929950151017,3927,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2017,0.031231869895089404,0.0032042206234462705,0.024951712874614236,0.03751202691556457,3568,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2018,0.029166557150075736,0.003039145614572076,0.02320994120174162,0.03512317309840985,3305,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2019,0.02598985350103495,0.0032084975930082088,0.019701313774255408,0.03227839322781449,2832,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2020,0.03683033756824909,0.004767088003897101,0.02748701676947784,0.046173658367020344,2053,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2021,0.03840780940041633,0.004752739564817486,0.029092611025475494,0.04772300777535717,2121,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2022,0.038656740613131985,0.006817581249449204,0.025294526902535967,0.052018954323728,1524,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,30-39,2023,0.03294708748767129,0.005089497486093561,0.022971855715520767,0.04292231925982182,1376,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2000,0.04037020542159534,0.004161403195494268,0.032214005033276684,0.048526405809914,3225,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2001,0.04813852419483378,0.0036500145531983587,0.04098462712751794,0.05529242126214962,4405,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2002,0.04961333875784452,0.0034417970984385454,0.04286754040281052,0.05635913711287853,5008,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2003,0.05064011157821821,0.0035105540772260263,0.043759552021074954,0.05752067113536147,4258,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2004,0.05383660887033909,0.0037138191764257496,0.04655765703945042,0.061115560701227756,4204,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2005,0.05385247104178355,0.004034320159992334,0.045945348826094703,0.06175959325747239,4132,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2006,0.04631221495853224,0.003382598557875261,0.0396824436109396,0.05294198630612487,4151,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2007,0.041879193124577115,0.0034994093051234445,0.035020476919370824,0.048737909329783405,3706,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2008,0.04629955976907953,0.004029502278802113,0.03840188042700532,0.05419723911115375,3956,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2009,0.04798227305191211,0.003748199372549938,0.04063593727483861,0.05532860882898562,4444,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2010,0.0456523494649049,0.004021832460073249,0.03776970269130721,0.053534996238502594,3916,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2011,0.05785517244729181,0.00518968866631628,0.0476835695703362,0.06802677532424742,4056,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2012,0.04870583570423765,0.004101005573685216,0.04066801247941661,0.056743658929058693,4495,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2013,0.054105994586327755,0.004443563102608617,0.045396770942183806,0.0628152182304717,4105,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2014,0.05275962721353892,0.0044778643039555185,0.04398317445012859,0.06153607997694925,3631,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2015,0.05752636954347948,0.004474667164347777,0.048756183058553865,0.06629655602840509,3720,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2016,0.05494635807358509,0.004735825267704253,0.04566431111181,0.06422840503536019,3757,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2017,0.0363589562212045,0.0035653072248576197,0.029371082466663118,0.043346829975745876,3448,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2018,0.03268718641401719,0.00334781353237052,0.026125592463615153,0.03924878036441923,3034,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2019,0.038369839292786645,0.003817471446517732,0.03088773274560187,0.045851945839971424,2731,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2020,0.044617465701816815,0.004882964905939773,0.03504703034840185,0.05418790105523178,2046,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2021,0.03654058830609676,0.004562525704569003,0.027598202246603278,0.045482974365590234,2110,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2022,0.03196262136437645,0.004876424199191375,0.022405005560621784,0.041520237168131115,1467,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,40-49,2023,0.04037350742109961,0.006438238747330502,0.027754791352461554,0.052992223489737665,1293,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2000,0.0483753052018067,0.0047787071723115635,0.039009211251412795,0.0577413991522006,2436,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2001,0.06120713551903094,0.004445021646324884,0.05249505318173323,0.06991921785632865,3378,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2002,0.07082550733750323,0.004400832485637021,0.06220003416366078,0.07945098051134568,3927,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2003,0.0716215721543517,0.004821000036057505,0.0621725857142127,0.08107055859449072,3259,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2004,0.07501446055576695,0.00486900168616616,0.06547139261021648,0.08455752850131742,3411,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2005,0.0733207341246706,0.004579143794838843,0.06434577720675641,0.0822956910425848,3547,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2006,0.07709022021570655,0.004484500468056476,0.06830076080966284,0.08587967962175026,3724,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2007,0.06804946408414887,0.004559392210476457,0.05911321956022255,0.07698570860807519,3381,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2008,0.060029842650460956,0.004528221351594758,0.05115469188730995,0.06890499341361196,3544,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2009,0.05926307384352802,0.004135888563080805,0.051156881215818524,0.0673692664712375,4095,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2010,0.07545050726527118,0.0050243039985098294,0.06560305238081134,0.08529796214973102,3696,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2011,0.07002247392299331,0.00469802261017781,0.06081451880848995,0.07923042903749668,3986,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2012,0.06986173494864045,0.004494225021566164,0.06105321576795203,0.07867025412932888,4428,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2013,0.08292789023054321,0.005380513624401384,0.07238227730838943,0.093473503152697,4021,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2014,0.08650507543455584,0.005400338466631434,0.07592060653563197,0.0970895443334797,3788,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2015,0.08805260969596394,0.005244486913776155,0.07777360422757107,0.09833161516435682,3923,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2016,0.07634884461721472,0.004867743879134849,0.06680824192814513,0.08588944730628431,3816,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2017,0.05719904387137363,0.00408216558738642,0.049198146341167454,0.06519994140157981,3588,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2018,0.054640800614719535,0.004267286189039455,0.04627707337247702,0.06300452785696205,3288,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2019,0.05782126738840038,0.004571024992160063,0.048862223031334175,0.06678031174546659,3023,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2020,0.0789090569135166,0.006298034110407707,0.06656513688371274,0.09125297694332046,2456,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2021,0.06843895527951702,0.005631571851728597,0.05740127727377943,0.0794766332852546,2491,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2022,0.04417539028690795,0.0048371233592438626,0.03469480271401258,0.05365597785980332,1838,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2023,0.0622659313360865,0.007112453798862149,0.0483257780486116,0.0762060846235614,1562,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2000,0.06218309651436542,0.0069787483136236434,0.04850500116249344,0.0758611918662374,1572,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2001,0.06680715936227015,0.006231275206020876,0.05459408438071183,0.07902023434382847,2193,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2002,0.07451816466043831,0.0056948332569816155,0.06335649657879341,0.08567983274208321,2525,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2003,0.08081869017908083,0.006209343540989457,0.06864860047110509,0.09298877988705657,2122,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2004,0.0838006715331301,0.006323858069073761,0.07140613747440253,0.09619520559185768,2136,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2005,0.09161377437005298,0.006729578027033007,0.07842404380591618,0.10480350493418979,2171,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2006,0.08493230531596732,0.006138514623071212,0.07290103773617529,0.09696357289575935,2346,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2007,0.0820474439374921,0.0065091422492373745,0.06928975955873881,0.09480512831624538,2259,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2008,0.0757946789842297,0.006376179349401932,0.06329759710043388,0.08829176086802552,2321,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2009,0.07922490491709429,0.006240823757669348,0.06699311511820044,0.09145669471598813,2696,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2010,0.06220809433283662,0.0052698998277240046,0.051879280468363737,0.0725369081973095,2539,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2011,0.0668765381003667,0.0050788418709532485,0.05692219095012431,0.07683088525060909,2787,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2012,0.08555493121277898,0.006083548703518389,0.07363139485568759,0.09747846756987036,3175,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2013,0.09737857910829432,0.006942199033393136,0.08377211902933501,0.11098503918725364,3017,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2014,0.10421467995364034,0.007276123502390298,0.08995373994188992,0.11847561996539076,2765,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2015,0.10695338880902477,0.006713927083419577,0.09379433353069436,0.12011244408735519,2839,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2016,0.10042043257391205,0.0062076060039549805,0.08825374837594568,0.11258711677187841,3018,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2017,0.06929831400991315,0.004692217820964945,0.060101736073204855,0.07849489194662146,3148,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2018,0.06816157925006923,0.004751536147545789,0.05884873952963929,0.07747441897049917,3277,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2019,0.06472997498160436,0.004731350290529063,0.05545669881392428,0.07400325114928444,3166,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2020,0.07904048324723202,0.0055081904985659815,0.06824462825005698,0.08983633824440707,2929,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2021,0.08129706500525631,0.005626880714634763,0.07026858145926917,0.09232554855124345,3105,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2022,0.08042803865927016,0.007594461143934931,0.06554316833516884,0.09531290898337148,2363,Cognitive Limitation
