survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
NHIS,home_care,Home Care,80-89,2011,-0.6827507544372065,0.08811858549128528,-0.8555703313784786,-0.5099311774959343,1898,Home Care
NHIS,home_care,Home Care,80-89,2012,-0.819436405193161,0.09483085207763042,-1.005413672247517,-0.633459138138805,2008,Home Care
NHIS,home_care,Home Care,80-89,2013,-0.713674087920079,0.11290855848927571,-0.9351047336663866,-0.4922434421737716,2003,Home Care
NHIS,home_care,Home Care,80-89,2014,-0.6620962316855434,0.08549146731472551,-0.8297503733800862,-0.49444208999100064,2162,Home Care
NHIS,home_care,Home Care,80-89,2015,-0.7919409906158009,0.08203124917670962,-0.9528087638460103,-0.6310732173855915,2178,Home Care
NHIS,home_care,Home Care,80-89,2016,-0.7688332827650991,0.07287214957239825,-0.9117381949090466,-0.6259283706211516,2216,Home Care
NHIS,home_care,Home Care,80-89,2017,-0.6499856315098775,0.08094329693266065,-0.8087384451306057,-0.4912328178891494,1800,Home Care
NHIS,home_care,Home Care,80-89,2018,-0.7167516744367263,0.09101960619343669,-0.8952728145910374,-0.5382305342824152,1717,Home Care
NHIS,home_care,Home Care,80-89,2019,-0.7745210868851715,0.07112975079367663,-0.9140063994477141,-0.6350357743226289,2297,Home Care
NHIS,home_care,Home Care,80-89,2020,-0.6784087191989104,0.06786579335623788,-0.8114901218392847,-0.5453273165585362,2410,Home Care
NHIS,home_care,Home Care,80-89,2021,-0.7209782788171257,0.06703126243730503,-0.8524321888517271,-0.5895243687825243,2122,Home Care
NHIS,home_care,Home Care,80-89,2022,-0.6812797818048411,0.07716080243106217,-0.8326011708369703,-0.5299583927727121,2060,Home Care
NHIS,home_care,Home Care,80-89,2023,-0.7853116055098155,0.06987145804623877,-0.9223309198761832,-0.6482922911434477,2250,Home Care
NHIS,has_usual_care,Usual Care,18-29,1997,0.003388910349513289,0.02761356703919441,-0.050741759744207526,0.0575195804432341,7223,Usual Care
NHIS,has_usual_care,Usual Care,18-29,1998,0.049686226507591566,0.030281197399476958,-0.009675360687149033,0.10904781370233219,6233,Usual Care
NHIS,has_usual_care,Usual Care,18-29,1999,0.019050127887191702,0.029489632993922488,-0.03876027635252015,0.07686053212690358,5939,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2000,0.10110993793250111,0.030208332875069587,0.041891432544257756,0.16032844332074447,6367,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2001,0.05091013828328769,0.02899508342048654,-0.0059297309808787335,0.10775000754745415,6523,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2002,0.04837869751749673,0.03164176791519751,-0.013650720811025634,0.11040811584601909,5917,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2003,0.006027460260634249,0.03216305156515509,-0.05702411795340387,0.06907903847467238,5803,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2004,0.07136053034348662,0.030190839314866588,0.012175221665757095,0.13054583902121614,5802,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2005,0.03129508884945699,0.03152507593553031,-0.03050612179445228,0.09309629949336629,5670,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2006,0.11236918346151216,0.03747831721767919,0.03889431313793011,0.18584405378509422,4753,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2007,0.17760085550196608,0.04093062833799634,0.09735630925351123,0.25784540175042087,4419,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2008,0.14056886624479248,0.04140120977763615,0.05939946805389967,0.22173826443568528,4009,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2009,0.09953563066191533,0.03688045519445226,0.027234274386374824,0.17183698693745583,5152,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2010,-0.025772183088066464,0.03325624819836079,-0.0909686081105175,0.03942424193438454,5134,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2011,0.08120356542294638,0.033148744919014435,0.016220543520588798,0.14618658732530396,6207,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2012,0.08213430567510718,0.03461838693346729,0.014270401087056378,0.14999821026315796,6266,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2013,0.062960184585917775,0.03392177660981222,-0.0035381558382790584,0.12945852501011457,6251,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2014,0.05080520670796721,0.03532251489385008,-0.018438753857000077,0.12004916727293455,6398,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2015,0.03914948440787448,0.036901260346083035,-0.03319146736532154,0.1114904361810705,5540,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2016,0.01198314635233512,0.041076029051207746,-0.06854251750333681,0.09250881020800701,5379,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2017,-3.966291705862289e-4,0.04361132746913693,-0.08589773112745352,0.08510447278628105,4231,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2018,0.050575847731780414,0.04144618786206127,-0.030684372390273572,0.1318360678538344,3620,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2019,0.011852361980896021,0.04360120170607779,-0.07362830630758373,0.09733303026937583,4334,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2020,0.03620152306726428,0.04628524446050981,-0.05454671643558753,0.12694976257011614,3565,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2021,0.05951766412877676,0.041552173938060315,-0.02194952161433695,0.14098484987189047,3734,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2022,0.022908858945512686,0.043681760958574796,-0.06273608529762094,0.10855380318864631,3427,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2023,0.006098961801235436,0.04341100133515975,-0.07901314542751346,0.09121106902998438,3667,Usual Care
NHIS,has_usual_care,Usual Care,18-29,2024,0.06670509957499583,0.048239178625469496,-0.027870838054867578,0.16128103720485917,3965,Usual Care
NHIS,has_usual_care,Usual Care,30-39,1997,0.047795324370572864,0.029262603438301154,-0.009566853821101402,0.10515750256224715,8142,Usual Care
NHIS,has_usual_care,Usual Care,30-39,1998,0.03534433006191315,0.03596264382445572,-0.035153249527158426,0.10584190965098472,7058,Usual Care
NHIS,has_usual_care,Usual Care,30-39,1999,0.07136802222498383,0.03441296048982931,0.003907152559707486,0.13882889189026015,6428,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2000,0.08368645922503114,0.03389758508847385,0.017236378486386678,0.15013653996367557,6685,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2001,0.11659714218936809,0.033855348861740076,0.050230087321288475,0.18296419705744768,6815,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2002,0.059085847362583696,0.035678673049498864,-0.010856472284063348,0.12902816700923078,6317,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2003,0.11872719976288383,0.03778636707619375,0.04465255434190939,0.19280184518385823,6090,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2004,0.09366727522842096,0.03434447199939765,0.026339844064297832,0.16099470639254404,6037,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2005,0.13000938944074844,0.03663538883452319,0.05819045949182418,0.20182831938967272,5841,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2006,0.1438100071780185,0.042181433180182144,0.06111338917138977,0.22650662518464726,4445,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2007,0.08606264565466833,0.04302064050761366,0.0017194682690324092,0.17040582304030424,4208,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2008,0.0012251868325753217,0.043433467753796036,-0.08392955409512122,0.08637992776027185,3861,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2009,0.03281598562128604,0.04349970646576131,-0.05246291155250289,0.11809488279507498,4908,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2010,0.058033638224787076,0.03773022691822292,-0.015934934485381747,0.13200221093495584,4793,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2011,0.020443090856663598,0.03655807815662614,-0.05122439435175587,0.0921105760650831,5797,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2012,0.0047702643117289644,0.03749282814841617,-0.06872944512942772,0.0782699737528856,5887,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2013,0.06870545575995024,0.037979027746220216,-0.005747451376530391,0.14315836289643086,5861,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2014,-0.0709424256659855,0.039502449432121,-0.14838128089134844,0.006496429559377445,6058,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2015,-3.414593816688982e-4,0.04124366485647948,-0.08119532116667674,0.08051240240333893,5511,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2016,-0.008159518342355293,0.04607824886368095,-0.09849308069425633,0.08217404400954569,5005,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2017,-0.010902018272043245,0.049490196972813066,-0.10792965841507332,0.08612562187098682,4103,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2018,-0.08307497580360212,0.044845827264272775,-0.1709983436043241,0.004848391997119783,3920,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2019,-0.05594441567073087,0.04233523437226347,-0.13893988965461962,0.02705105831315792,5040,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2020,-0.038644123667013947,0.05291413059428963,-0.14238037505384663,0.06509212771981873,4747,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2021,-0.07774084723845202,0.04654254575834464,-0.16898661123014086,0.01350491675323677,4594,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2022,-0.0012060981681361225,0.04490903089695721,-0.08925121447194019,0.086839018135668,4259,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2023,-0.06424637837626931,0.04557181444206033,-0.15358957743681265,0.025096820684274018,4492,Usual Care
NHIS,has_usual_care,Usual Care,30-39,2024,-0.05349073624309745,0.046980048972447876,-0.14559201024195612,0.038610537755761225,5053,Usual Care
NHIS,has_usual_care,Usual Care,40-49,1997,0.04597003690986828,0.04311117378459318,-0.03854106070688521,0.13048113452662172,6937,Usual Care
NHIS,has_usual_care,Usual Care,40-49,1998,0.014115895195702546,0.042766742531103005,-0.0697215303912025,0.09795332078260759,6285,Usual Care
NHIS,has_usual_care,Usual Care,40-49,1999,-0.028748528778742975,0.04099439799544375,-0.10911244221014221,0.05161538465265623,5944,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2000,0.02688743106925879,0.04055404575300154,-0.05261227288541203,0.1063871350239296,6318,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2001,0.05660856783472774,0.04280349387371289,-0.027300098487248507,0.14051723415670395,6614,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2002,0.07614487657699653,0.042980874369738825,-0.008112810343948465,0.16040256349794152,6101,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2003,0.14056109694307461,0.04512956948258479,0.05209108145891192,0.22903111242723734,6057,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2004,0.08391064104887257,0.04167200855941292,0.002218869909307683,0.16560241218843746,6130,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2005,0.06760232176927411,0.044018031004963515,-0.018688829307846877,0.15389347284639515,6006,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2006,0.024196619915842522,0.04727029615315965,-0.06847601844711568,0.11686925827880071,4569,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2007,0.13260796481945808,0.056783143863309425,0.021283770706406593,0.24393215893250958,4310,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2008,0.017955014769133526,0.05378717835848427,-0.08749873760282352,0.12340876714109063,3891,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2009,0.12459847844618738,0.0536750244093669,0.01937186071937526,0.2298250961729995,4996,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2010,0.09945891609568198,0.04313825806303873,0.014887686325283173,0.1840301458660808,4698,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2011,0.057257974042036315,0.04481547102742107,-0.03059747287440364,0.14511342095847624,5677,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2012,-0.036531404472831965,0.044077648107576466,-0.12294063020227777,0.04987782125661384,5618,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2013,0.08128114914586294,0.04711697266093866,-0.011086502624215303,0.1736488009159412,5569,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2014,-0.034821706119112665,0.051551197442698996,-0.1358815696714843,0.06623815743325898,5725,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2015,0.005654705003680514,0.05480200827597742,-0.10178047767469729,0.11308988768205831,5158,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2016,-0.03498074636975741,0.05703915260180425,-0.146804513030111,0.07684302029059617,4656,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2017,-0.06712815564780132,0.05800095555725778,-0.1808442650812356,0.04658795378563296,3791,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2018,-0.057085208328153815,0.055125135347538934,-0.16516362485565056,0.05099320819934287,3725,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2019,0.10999386091700232,0.06293640363817637,-0.013391980975277426,0.23337970280928205,4561,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2020,-0.034752175645911175,0.08059124448507876,-0.19275116397404196,0.12324681268221954,4444,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2021,-0.14111534218159036,0.059300367198003925,-0.2573750202159604,-0.024855664147220305,4254,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2022,-0.025531575731961388,0.05678011715902665,-0.13685336775080353,0.08579021628688074,3873,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2023,-0.08607885263196298,0.05879197839851631,-0.20134377785645002,0.02918607259252405,4015,Usual Care
NHIS,has_usual_care,Usual Care,40-49,2024,-0.1090562935187756,0.061657069816578994,-0.22993503830154755,0.011822451263996336,4421,Usual Care
NHIS,has_usual_care,Usual Care,50-59,1997,-0.0718538375123042,0.05874832546957834,-0.18702835429551246,0.043320679270904064,4662,Usual Care
NHIS,has_usual_care,Usual Care,50-59,1998,-0.03633616024111091,0.05519092160804554,-0.1445376442637487,0.07186532378152688,4477,Usual Care
NHIS,has_usual_care,Usual Care,50-59,1999,-0.16088317393041232,0.05602384619362338,-0.2707177821814677,-0.05104856567935699,4450,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2000,-0.11022904246286354,0.05763106928530116,-0.22321320845532783,0.0027551235296007504,4662,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2001,-0.10934171600608096,0.05857700357525738,-0.22417829873206063,0.005494866719898697,5008,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2002,-0.027434620025210226,0.0607094095228093,-0.146453637643949,0.09158439759352853,4685,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2003,-0.2145606660294117,0.06090179586036923,-0.33395566010845185,-0.09516567195037155,4873,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2004,-0.005524646188887883,0.057175285843165155,-0.11761326990902149,0.10656397753124572,5004,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2005,-0.006100113559872587,0.05646692915822773,-0.11679881610576709,0.10459858898602192,5245,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2006,-0.0644446685492449,0.0676190954635097,-0.19701600702727745,0.06812666992878764,3979,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2007,-0.15278383440282478,0.06473637241454543,-0.2797052298721512,-0.02586243893349835,3801,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2008,0.016978092526663546,0.07193809975587097,-0.12406438120710264,0.1580205662604297,3682,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2009,-0.033527996114056505,0.05763689942638064,-0.14652305392130588,0.07946706169319287,4749,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2010,0.026127581110932812,0.05889202317635361,-0.08932984244056691,0.14158500466243254,4484,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2011,0.0031734093631071328,0.05712002923891614,-0.10880465932614886,0.11515147805236312,5452,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2012,-0.020858455286161773,0.05202259483547917,-0.1228416131572376,0.08112470258491405,5952,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2013,0.02972345530855778,0.06023952682610884,-0.08836793892795705,0.14781484954507262,5935,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2014,0.07482077872949898,0.06097386364363932,-0.04470856333321811,0.194350120792216,6357,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2015,-0.17917649531627958,0.06253997962793709,-0.3017784463353097,-0.05657454429724948,5744,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2016,-0.03240648910734599,0.06329196329491979,-0.1564832225214342,0.0916702443067423,5613,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2017,-0.00830105653117214,0.06841199202357028,-0.14242265901222625,0.12582054594988204,4442,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2018,0.04770729260013657,0.06809306984251305,-0.08579192891781048,0.1812065141180836,4118,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2019,0.07345119098192282,0.07158484359606251,-0.0668854169850237,0.21378779894886935,5166,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2020,-0.19243286553141675,0.06881649890842505,-0.32734249944338134,-0.057523231619452164,5141,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2021,-0.10802968223512241,0.07325562186393542,-0.25164523692607876,0.03558587245583403,4678,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2022,-0.15335650390086114,0.06741977442978464,-0.28553547709900334,-0.02117753070271894,4142,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2023,-0.07553683585252204,0.06968007344259121,-0.21214515867039913,0.06107148696535515,4366,Usual Care
NHIS,has_usual_care,Usual Care,50-59,2024,-0.10769098951514239,0.0712538411683429,-0.24738255663865755,0.03200057760837269,4621,Usual Care
NHIS,has_usual_care,Usual Care,60-69,1997,-0.31329672199499525,0.07800916772203426,-0.4662413250315943,-0.16035211895839618,3746,Usual Care
NHIS,has_usual_care,Usual Care,60-69,1998,-0.2422010022381351,0.0829709485059525,-0.40487744199811515,-0.07952456247815512,3495,Usual Care
NHIS,has_usual_care,Usual Care,60-69,1999,-0.25674279999885063,0.07868275952689982,-0.4110152597916549,-0.10247034020604642,3273,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2000,-0.08986224577733512,0.08429844513105862,-0.25514373623416575,0.0754192446794954,3360,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2001,-0.25103912218959384,0.08118716980606973,-0.41021961745299296,-0.09185862692619484,3408,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2002,-0.34175192174423713,0.08949012580137648,-0.5172147108194025,-0.1662891326690719,3251,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2003,-0.17270522054680104,0.0830886729180443,-0.33561557990922763,-0.00979486118437456,3313,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2004,-0.01894828641314551,0.08475030824305542,-0.18511326801452813,0.14721669518823705,3504,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2005,-0.19210052506072292,0.09875231711273418,-0.385716768949777,0.0015157188283310696,3593,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2006,-0.18547396304789437,0.09141730131674648,-0.36472679304541533,-0.006221133050373334,2776,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2007,-0.29016624414698156,0.08973428210959056,-0.46611501232780167,-0.11421747596616144,2927,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2008,-0.13363650968124902,0.09648453051513423,-0.3228265005616855,0.05555348119918746,2735,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2009,0.019543755367420278,0.09817854260089688,-0.1729473697199903,0.21203488045483088,3602,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2010,-0.15134814064490182,0.09273122103015081,-0.3331587494592877,0.030462468169484003,3624,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2011,-0.1779668192075962,0.0812801116450097,-0.33731409528834716,-0.018619543126845273,4685,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2012,-0.1748417492056369,0.07704568483335411,-0.3258842997384508,-0.023799198672822985,5111,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2013,-0.030277805762264326,0.08899084358536269,-0.20473771973552127,0.14418210821099262,5144,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2014,-0.27136076548284965,0.06960182115833553,-0.4078069293605471,-0.1349146016051523,5677,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2015,-0.1558368026274901,0.08789489710630513,-0.3281464655301854,0.016472860275205226,5373,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2016,-0.0733685468326176,0.07302923249371597,-0.21653267675004206,0.06979558308480686,5883,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2017,-0.11407581081166646,0.07479792187012455,-0.26071477463039416,0.032563153007061196,4706,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2018,-0.26451264476040914,0.08820883080817739,-0.4374438567936342,-0.09158143272718414,4645,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2019,-0.147719138413491,0.10787151324478673,-0.35918732956077604,0.06374905273379408,5831,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2020,-0.20212381954164624,0.0811648255170836,-0.3612360355174372,-0.04301160356585518,6005,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2021,-0.28121770795415624,0.07945855803748218,-0.43698945043092496,-0.1254459654773876,5264,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2022,-0.09146985183589072,0.08212698957182124,-0.25247320419134645,0.06953350051956501,5211,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2023,-0.16790963215251947,0.07386562854142509,-0.3127158458172081,-0.023103418487830846,5438,Usual Care
NHIS,has_usual_care,Usual Care,60-69,2024,-0.136152546009053,0.0880219269819114,-0.3087069941597339,0.036401902141627945,6031,Usual Care
NHIS,has_usual_care,Usual Care,70-79,1997,-0.33340927478621424,0.09352825185324755,-0.5167880329769874,-0.15003051659544112,3327,Usual Care
NHIS,has_usual_care,Usual Care,70-79,1998,-0.5151523356656018,0.1234912550628511,-0.7572892595736738,-0.27301541175752986,2977,Usual Care
NHIS,has_usual_care,Usual Care,70-79,1999,-0.44069037827582586,0.10909056298056224,-0.654592860111094,-0.22678789644055775,2914,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2000,-0.15446642603513858,0.10970796914109104,-0.3695785025981747,0.06064565052789753,2947,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2001,-0.23461338193402423,0.12584283519207104,-0.48136450686821897,0.012137743000170342,2882,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2002,-0.4725854640847778,0.13291702907315497,-0.7332151057613061,-0.21195582240824945,2697,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2003,-0.48621165590265325,0.16889123118105423,-0.8173867929090828,-0.15503651889622372,2598,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2004,-0.501692538592297,0.11390670188902059,-0.7250476636773799,-0.2783374135072142,2650,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2005,-0.5380779068426917,0.12556319147449568,-0.7842900348198049,-0.2918657788655785,2644,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2006,-0.4915679445217987,0.15171754936235865,-0.7891149941927544,-0.19402089485084312,1937,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2007,-0.33252839878122314,0.1541987047966819,-0.6349442465955412,-0.030112550966905127,1909,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2008,0.11357314767796148,0.21202379227922008,-0.3022657772779288,0.5294120726338515,1800,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2009,-0.37457159913370175,0.14101274828803628,-0.6510987555590977,-0.09804444270830576,2275,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2010,-0.11825879363899479,0.153405527295342,-0.4190907252048715,0.18257313792688196,2241,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2011,-0.18282298661109395,0.1402586194754294,-0.45784274349711795,0.09219677027493015,2825,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2012,-0.38586457983057526,0.12649448931753274,-0.6338911241766905,-0.13783803548446005,2948,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2013,-0.5288837694801822,0.12728359756499022,-0.77844999540714,-0.2793175435532246,3183,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2014,-0.3571581575212893,0.1546879493219179,-0.6604440227270356,-0.05387229231554319,3564,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2015,-0.01109487341884547,0.17980940514505186,-0.36363927157411113,0.34144952473642,3431,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2016,-0.2751570368148021,0.1805759540023573,-0.6291991677011939,0.07888509407158967,3580,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2017,-0.038809901617978954,0.11857892902372322,-0.2713105269211712,0.1936907236852133,3122,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2018,-0.16507659112150888,0.11622298257148303,-0.3929567624101117,0.06280358016709381,3161,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2019,0.07653673841820295,0.10066514897491038,-0.12082303216169256,0.2738965089980984,4003,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2020,-0.059621873842338476,0.14044203502106672,-0.33495722809219114,0.2157134804075142,4504,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2021,-0.14383756098410327,0.14035456944018623,-0.4190103535719365,0.13133523160372984,4020,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2022,-0.04419671982526655,0.1542384962999402,-0.346592201567047,0.258198761916514,3913,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2023,-0.1897269476697433,0.12937635616111848,-0.44337014956479,0.06391625422530356,4375,Usual Care
NHIS,has_usual_care,Usual Care,70-79,2024,-0.24196089161046744,0.1269281294622577,-0.4907961268529092,0.006874343631974311,4966,Usual Care
NHIS,has_usual_care,Usual Care,80-89,1997,-0.4178883156804835,0.14194100031308868,-0.69629153831300294,-0.13948509304796408,1654,Usual Care
NHIS,has_usual_care,Usual Care,80-89,1998,-0.4068592761201683,0.16773226110632714,-0.735866377050052,-0.07785217519028459,1546,Usual Care
NHIS,has_usual_care,Usual Care,80-89,1999,-0.2722284257305866,0.15564922133516257,-0.577548927180842,0.03309207571966871,1459,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2000,-0.34968115237062686,0.16409811297723817,-0.6715579184610552,-0.027804386280198545,1558,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2001,-0.6487690442203882,0.1612276224021735,-0.9650128668172178,-0.3325252216235584,1574,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2002,-0.30639938993833177,0.2621609161268115,-0.8206217694180806,0.20782298954141704,1572,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2003,-0.008520803118373478,0.26712860426553525,-0.5324828540698222,0.5154412478330753,1589,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2004,-0.34817460964485314,0.1786498931327039,-0.6985724704561482,0.0022232511664418975,1695,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2005,-0.11381363254272336,0.18320168282409713,-0.4731368130709732,0.24550954798552665,1711,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2006,-0.4490364262137246,0.20521320565299975,-0.8516249409833174,-0.04644791144413174,1291,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2007,6.688258628194618e-4,0.19804525928632716,-0.3878760202061355,0.3892136719317744,1229,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2008,0.07619962887471346,0.25376564665786167,-0.4216547318448324,0.5740539895942592,1250,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2009,-0.35788230399810916,0.20919325324451676,-0.7682173064469398,0.05245269845072115,1536,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2010,0.051842341776141096,0.22279649436682103,-0.38517944367888696,0.4888641272311692,1519,Usual Care
